step,ts,pnl,eq,dd,nL,nS,turn
286,2026-02-13 08:00:00+00:00,-5.98,1053.63,-0.0056,5,5,14
287,2026-02-13 20:00:00+00:00,18.99,1072.62,0.0,5,5,12
288,2026-02-14 08:00:00+00:00,-0.55,1072.07,-0.0005,5,5,12
289,2026-02-14 20:00:00+00:00,-11.65,1060.41,-0.0114,5,5,8
290,2026-02-15 08:00:00+00:00,7.94,1068.36,-0.004,5,5,10
291,2026-02-15 20:00:00+00:00,9.08,1077.43,0.0,5,5,12
292,2026-02-16 08:00:00+00:00,0.45,1077.89,0.0,5,5,14
293,2026-02-16 20:00:00+00:00,1.24,1079.13,0.0,5,5,16
294,2026-02-17 08:00:00+00:00,6.02,1085.15,0.0,5,5,14
295,2026-02-17 20:00:00+00:00,-1.52,1083.63,-0.0014,5,5,10
296,2026-02-18 08:00:00+00:00,-5.54,1078.09,-0.0065,5,5,18
297,2026-02-18 20:00:00+00:00,-7.81,1070.28,-0.0137,5,5,14
298,2026-02-19 08:00:00+00:00,-18.17,1052.11,-0.0304,5,5,10
299,2026-02-19 20:00:00+00:00,-9.57,1042.54,-0.0393,5,5,10
300,2026-02-20 08:00:00+00:00,1.05,1043.59,-0.0383,5,5,14
301,2026-02-20 20:00:00+00:00,0.98,1044.57,-0.0374,5,5,12
302,2026-02-21 08:00:00+00:00,-9.12,1035.46,-0.0458,5,5,14
303,2026-02-21 20:00:00+00:00,7.07,1042.52,-0.0393,5,5,14
304,2026-02-22 08:00:00+00:00,4.86,1047.38,-0.0348,5,5,8
305,2026-02-22 20:00:00+00:00,-3.22,1044.16,-0.0378,5,5,12
306,2026-02-23 08:00:00+00:00,8.35,1052.51,-0.0301,5,5,14
307,2026-02-23 20:00:00+00:00,-2.59,1049.92,-0.0325,5,5,12
308,2026-02-24 08:00:00+00:00,8.14,1058.06,-0.025,5,5,12
309,2026-02-24 20:00:00+00:00,-8.22,1049.84,-0.0325,5,5,14
310,2026-02-25 08:00:00+00:00,7.31,1057.15,-0.0258,5,5,12
311,2026-02-25 20:00:00+00:00,0.25,1057.4,-0.0256,5,5,12
312,2026-02-26 08:00:00+00:00,5.8,1063.2,-0.0202,5,5,10
313,2026-02-26 20:00:00+00:00,4.73,1067.93,-0.0159,5,5,12
314,2026-02-27 08:00:00+00:00,15.73,1083.66,-0.0014,5,5,20
315,2026-02-27 20:00:00+00:00,4.68,1088.33,0.0,5,5,18
316,2026-02-28 08:00:00+00:00,12.31,1100.65,0.0,5,5,14
317,2026-02-28 20:00:00+00:00,3.43,1104.08,0.0,5,5,18
318,2026-03-01 08:00:00+00:00,10.33,1114.41,0.0,5,5,12
319,2026-03-01 20:00:00+00:00,3.21,1117.61,0.0,5,5,18
320,2026-03-02 08:00:00+00:00,1.62,1119.23,0.0,5,5,20
321,2026-03-02 20:00:00+00:00,-12.51,1106.73,-0.0112,5,5,18
322,2026-03-03 08:00:00+00:00,2.5,1109.23,-0.0089,5,5,12
323,2026-03-03 20:00:00+00:00,5.93,1115.16,-0.0036,5,5,12
324,2026-03-04 08:00:00+00:00,14.93,1130.09,0.0,5,5,16
325,2026-03-04 20:00:00+00:00,-1.71,1128.38,-0.0015,5,5,10
326,2026-03-05 08:00:00+00:00,3.98,1132.36,0.0,5,5,8
327,2026-03-05 20:00:00+00:00,-5.13,1127.23,-0.0045,5,5,12
328,2026-03-06 08:00:00+00:00,-13.57,1113.66,-0.0165,5,5,18
329,2026-03-06 20:00:00+00:00,-3.45,1110.22,-0.0196,5,5,14
330,2026-03-07 08:00:00+00:00,0.06,1110.28,-0.0195,5,5,14
331,2026-03-07 20:00:00+00:00,-5.85,1104.42,-0.0247,5,5,12
332,2026-03-08 08:00:00+00:00,1.55,1105.98,-0.0233,5,5,14
