step,ts,pnl,eq,dd,nL,nS,turn,stopped,skipped
146,2026-02-19 20:00:00+00:00,0.0,3828.46,-0.2557,0,0,0,True,
147,2026-02-20 08:00:00+00:00,0.0,3901.09,-0.2415,0,0,0,True,
148,2026-02-20 20:00:00+00:00,0.0,4045.72,-0.2134,0,0,0,True,
149,2026-02-21 08:00:00+00:00,0.0,4050.15,-0.2126,0,0,0,True,
150,2026-02-21 20:00:00+00:00,0.0,4338.65,-0.1565,0,0,0,True,
151,2026-02-22 08:00:00+00:00,0.0,4182.62,-0.1868,0,0,0,True,
152,2026-02-22 20:00:00+00:00,0.0,4122.69,-0.1985,0,0,0,True,
153,2026-02-23 08:00:00+00:00,0.0,4037.29,-0.2151,0,0,0,True,
154,2026-02-23 20:00:00+00:00,0.0,3946.29,-0.2328,0,0,0,True,
155,2026-02-24 08:00:00+00:00,0.0,4006.99,-0.221,0,0,0,True,
156,2026-02-24 20:00:00+00:00,0.0,4154.58,-0.1923,0,0,0,True,
157,2026-02-25 08:00:00+00:00,0.0,4571.91,-0.1111,0,0,0,True,
158,2026-02-25 20:00:00+00:00,0.0,4649.52,-0.096,0,0,0,True,
159,2026-02-26 08:00:00+00:00,0.0,4480.76,-0.1288,0,0,0,True,
160,2026-02-26 20:00:00+00:00,0.0,4588.29,-0.1079,0,0,0,True,
161,2026-02-27 08:00:00+00:00,517.59,5105.89,-0.0073,2,1,3,,
162,2026-02-27 20:00:00+00:00,-8.49,5097.4,-0.0089,2,1,6,,
163,2026-02-28 08:00:00+00:00,514.07,5611.48,0.0,2,0,5,,
164,2026-02-28 20:00:00+00:00,70.14,5681.61,0.0,5,2,7,,
165,2026-03-01 08:00:00+00:00,135.4,5817.02,0.0,1,2,10,,
166,2026-03-01 20:00:00+00:00,0.0,5817.02,0.0,0,0,0,,True
167,2026-03-02 08:00:00+00:00,314.15,6131.17,0.0,2,0,2,,
168,2026-03-02 20:00:00+00:00,-360.33,5770.83,-0.0588,3,0,5,,
169,2026-03-03 08:00:00+00:00,92.12,5862.95,-0.0437,2,0,5,,
170,2026-03-03 20:00:00+00:00,251.48,6114.43,-0.0027,3,0,3,,
171,2026-03-04 08:00:00+00:00,228.52,6342.95,0.0,1,0,2,,
172,2026-03-04 20:00:00+00:00,107.09,6450.04,0.0,3,1,5,,
173,2026-03-05 08:00:00+00:00,-36.99,6413.05,-0.0057,4,2,8,,
174,2026-03-05 20:00:00+00:00,0.0,6413.05,-0.0057,0,0,0,,True
175,2026-03-06 08:00:00+00:00,195.51,6608.57,0.0,4,1,5,,
176,2026-03-06 20:00:00+00:00,-33.74,6574.83,-0.0051,1,1,7,,
177,2026-03-07 08:00:00+00:00,111.52,6686.35,0.0,1,1,4,,
178,2026-03-07 20:00:00+00:00,7.93,6694.28,0.0,2,1,5,,
