step,ts,pnl,eq,dd,nL,nS,turn
64,2026-02-12 14:00:00+00:00,14.36,5166.09,-0.0017,10,10,16
65,2026-02-13 02:00:00+00:00,-50.74,5115.35,-0.0115,10,10,26
66,2026-02-13 14:00:00+00:00,-56.74,5058.61,-0.0225,10,10,16
67,2026-02-14 02:00:00+00:00,30.96,5089.57,-0.0165,10,10,18
68,2026-02-14 14:00:00+00:00,-29.17,5060.4,-0.0221,10,10,22
69,2026-02-15 02:00:00+00:00,-5.83,5054.57,-0.0232,10,10,18
70,2026-02-15 14:00:00+00:00,44.69,5099.26,-0.0146,10,10,20
71,2026-02-16 02:00:00+00:00,-7.94,5091.32,-0.0161,10,10,24
72,2026-02-16 14:00:00+00:00,13.34,5104.66,-0.0136,10,10,20
73,2026-02-17 02:00:00+00:00,15.57,5120.24,-0.0105,10,10,22
74,2026-02-17 14:00:00+00:00,8.92,5129.15,-0.0088,10,10,20
75,2026-02-18 02:00:00+00:00,-14.91,5114.24,-0.0117,10,10,20
76,2026-02-18 14:00:00+00:00,-15.32,5098.92,-0.0147,10,10,20
77,2026-02-19 02:00:00+00:00,-30.77,5068.15,-0.0206,10,10,24
78,2026-02-19 14:00:00+00:00,-2.88,5065.26,-0.0212,10,10,22
79,2026-02-20 02:00:00+00:00,3.43,5068.69,-0.0205,10,10,22
80,2026-02-20 14:00:00+00:00,7.94,5076.64,-0.019,10,10,20
81,2026-02-21 02:00:00+00:00,-8.48,5068.16,-0.0206,10,10,24
82,2026-02-21 14:00:00+00:00,-11.65,5056.51,-0.0229,10,10,22
83,2026-02-22 02:00:00+00:00,-4.5,5052.01,-0.0237,10,10,14
84,2026-02-22 14:00:00+00:00,6.17,5058.18,-0.0225,10,10,16
85,2026-02-23 02:00:00+00:00,28.42,5086.6,-0.017,10,10,28
86,2026-02-23 14:00:00+00:00,3.13,5089.73,-0.0164,10,10,22
87,2026-02-24 02:00:00+00:00,8.3,5098.03,-0.0148,10,10,22
88,2026-02-24 14:00:00+00:00,-4.24,5093.79,-0.0157,10,10,22
89,2026-02-25 02:00:00+00:00,-15.33,5078.46,-0.0186,10,10,24
90,2026-02-25 14:00:00+00:00,-28.42,5050.04,-0.0241,10,10,24
91,2026-02-26 02:00:00+00:00,1.92,5051.96,-0.0237,10,10,14
92,2026-02-26 14:00:00+00:00,-18.23,5033.73,-0.0273,10,10,12
93,2026-02-27 02:00:00+00:00,-0.94,5032.79,-0.0274,10,10,14
94,2026-02-27 14:00:00+00:00,9.21,5042.0,-0.0257,10,10,16
95,2026-02-28 02:00:00+00:00,14.01,5056.01,-0.023,10,10,26
96,2026-02-28 14:00:00+00:00,12.82,5068.83,-0.0205,10,10,26
97,2026-03-01 02:00:00+00:00,6.81,5075.64,-0.0192,10,10,28
98,2026-03-01 14:00:00+00:00,-11.83,5063.81,-0.0214,10,10,18
99,2026-03-02 02:00:00+00:00,-23.18,5040.63,-0.0259,10,10,20
100,2026-03-02 14:00:00+00:00,2.05,5042.68,-0.0255,10,10,18
101,2026-03-03 02:00:00+00:00,12.31,5054.98,-0.0232,10,10,20
102,2026-03-03 14:00:00+00:00,-42.23,5012.75,-0.0313,10,10,22
103,2026-03-04 02:00:00+00:00,46.06,5058.81,-0.0224,10,10,20
104,2026-03-04 14:00:00+00:00,15.95,5074.75,-0.0193,10,10,26
105,2026-03-05 02:00:00+00:00,-10.59,5064.17,-0.0214,10,10,20
106,2026-03-05 14:00:00+00:00,-6.55,5057.62,-0.0226,10,10,22
107,2026-03-06 02:00:00+00:00,21.49,5079.11,-0.0185,10,10,14
108,2026-03-06 14:00:00+00:00,-4.48,5074.63,-0.0194,10,10,26
109,2026-03-07 02:00:00+00:00,-5.94,5068.69,-0.0205,10,10,22
110,2026-03-07 14:00:00+00:00,-3.15,5065.54,-0.0211,10,10,20
111,2026-03-08 02:00:00+00:00,-2.37,5063.18,-0.0216,10,10,26
112,2026-03-08 14:00:00+00:00,0.62,5063.8,-0.0214,10,10,26
113,2026-03-09 02:00:00+00:00,7.73,5071.53,-0.02,10,10,20
114,2026-03-09 14:00:00+00:00,-16.42,5055.11,-0.0231,10,10,22
115,2026-03-10 02:00:00+00:00,-19.85,5035.26,-0.027,10,10,20
116,2026-03-10 14:00:00+00:00,62.08,5097.34,-0.015,10,10,18
117,2026-03-11 02:00:00+00:00,29.64,5126.98,-0.0092,10,10,26
118,2026-03-11 14:00:00+00:00,36.4,5163.38,-0.0022,10,10,24
