step,ts,pnl,eq,dd,nL,nS,turn,stopped
68,2025-04-10 16:00:00+00:00,-27.84,1094.45,-0.0308,5,5,12,
69,2025-04-11 04:00:00+00:00,4.13,1098.57,-0.0272,5,5,8,
70,2025-04-11 16:00:00+00:00,-5.29,1093.28,-0.0319,5,5,8,
71,2025-04-12 04:00:00+00:00,-2.62,1090.66,-0.0342,5,5,12,
72,2025-04-12 16:00:00+00:00,-6.14,1084.53,-0.0396,5,5,12,
73,2025-04-13 04:00:00+00:00,6.96,1091.48,-0.0335,5,5,12,
74,2025-04-13 16:00:00+00:00,-6.97,1084.51,-0.0396,5,5,12,
75,2025-04-14 04:00:00+00:00,8.82,1093.34,-0.0318,5,5,14,
76,2025-04-14 16:00:00+00:00,-7.16,1086.18,-0.0382,5,5,12,
77,2025-04-15 04:00:00+00:00,22.89,1109.07,-0.0179,5,5,14,
78,2025-04-15 16:00:00+00:00,-1.92,1107.15,-0.0196,5,5,16,
79,2025-04-16 04:00:00+00:00,0.24,1107.4,-0.0194,5,5,14,
80,2025-04-16 16:00:00+00:00,3.8,1111.19,-0.016,5,5,12,
81,2025-04-17 04:00:00+00:00,-1.42,1109.77,-0.0173,5,5,10,
82,2025-04-17 16:00:00+00:00,6.05,1115.82,-0.0119,5,5,6,
83,2025-04-18 04:00:00+00:00,0.84,1116.66,-0.0112,5,5,12,
84,2025-04-18 16:00:00+00:00,-11.19,1105.47,-0.0211,5,5,14,
85,2025-04-19 04:00:00+00:00,-5.0,1100.48,-0.0255,5,5,10,
86,2025-04-19 16:00:00+00:00,0.98,1101.46,-0.0246,5,5,8,
87,2025-04-20 04:00:00+00:00,-1.75,1099.71,-0.0262,5,5,8,
88,2025-04-20 16:00:00+00:00,7.32,1107.02,-0.0197,5,5,10,
89,2025-04-21 04:00:00+00:00,5.29,1112.32,-0.015,5,5,12,
90,2025-04-21 16:00:00+00:00,9.01,1121.33,-0.007,5,5,16,
91,2025-04-22 04:00:00+00:00,-20.97,1100.35,-0.0256,5,5,18,
92,2025-04-22 16:00:00+00:00,-36.39,1063.97,-0.0578,5,5,16,
93,2025-04-23 04:00:00+00:00,19.17,1083.14,-0.0408,5,5,12,
94,2025-04-23 16:00:00+00:00,-2.97,1080.18,-0.0435,5,5,10,
95,2025-04-24 04:00:00+00:00,11.08,1091.25,-0.0337,5,5,10,
96,2025-04-24 16:00:00+00:00,23.04,1114.29,-0.0133,5,5,12,
97,2025-04-25 04:00:00+00:00,-5.1,1109.19,-0.0178,5,5,12,
98,2025-04-25 16:00:00+00:00,0.98,1110.17,-0.0169,5,5,10,
99,2025-04-26 04:00:00+00:00,10.2,1120.36,-0.0079,5,5,10,
100,2025-04-26 16:00:00+00:00,8.13,1128.5,-0.0007,5,5,10,
101,2025-04-27 04:00:00+00:00,-10.44,1118.06,-0.0099,5,5,14,
102,2025-04-27 16:00:00+00:00,-14.12,1103.94,-0.0224,5,5,12,
103,2025-04-28 04:00:00+00:00,5.14,1109.08,-0.0179,5,5,12,
104,2025-04-28 16:00:00+00:00,-5.93,1103.15,-0.0231,5,5,16,
105,2025-04-29 04:00:00+00:00,8.05,1111.21,-0.016,5,5,12,
106,2025-04-29 16:00:00+00:00,-2.65,1108.55,-0.0183,5,5,10,
107,2025-04-30 04:00:00+00:00,1.3,1109.85,-0.0172,5,5,6,
108,2025-04-30 16:00:00+00:00,-6.36,1103.49,-0.0228,5,5,12,
109,2025-05-01 04:00:00+00:00,-7.34,1096.15,-0.0293,5,5,14,
110,2025-05-01 16:00:00+00:00,-7.08,1089.07,-0.0356,5,5,12,
111,2025-05-02 04:00:00+00:00,-5.2,1083.87,-0.0402,5,5,10,
112,2025-05-02 16:00:00+00:00,3.84,1087.71,-0.0368,5,5,8,
113,2025-05-03 04:00:00+00:00,11.75,1099.46,-0.0264,5,5,10,
114,2025-05-03 16:00:00+00:00,-3.96,1095.5,-0.0299,5,5,16,
115,2025-05-04 04:00:00+00:00,-1.17,1094.33,-0.0309,5,5,10,
116,2025-05-04 16:00:00+00:00,1.46,1095.79,-0.0296,5,5,14,
117,2025-05-05 04:00:00+00:00,6.67,1102.46,-0.0237,5,5,14,
118,2025-05-05 16:00:00+00:00,1.2,1103.66,-0.0227,5,5,12,
119,2025-05-06 04:00:00+00:00,27.53,1131.19,0.0,5,5,10,
120,2025-05-06 16:00:00+00:00,-0.83,1130.36,-0.0007,5,5,18,
121,2025-05-07 04:00:00+00:00,-2.11,1128.25,-0.0026,5,5,18,
122,2025-05-07 16:00:00+00:00,-19.76,1108.49,-0.0201,5,5,14,
123,2025-05-08 04:00:00+00:00,-11.71,1096.78,-0.0304,5,5,10,
124,2025-05-08 16:00:00+00:00,-4.38,1092.41,-0.0343,5,5,12,
125,2025-05-09 04:00:00+00:00,-1.59,1090.82,-0.0357,5,5,12,
126,2025-05-09 16:00:00+00:00,0.44,1091.25,-0.0353,5,5,4,
127,2025-05-10 04:00:00+00:00,-17.86,1073.39,-0.0511,5,5,8,
128,2025-05-10 16:00:00+00:00,-18.2,1055.19,-0.0672,5,5,6,
129,2025-05-11 04:00:00+00:00,22.49,1077.68,-0.0473,5,5,12,
130,2025-05-11 16:00:00+00:00,-4.84,1072.83,-0.0516,5,5,12,
131,2025-05-12 04:00:00+00:00,17.09,1089.92,-0.0365,5,5,12,
132,2025-05-12 16:00:00+00:00,15.33,1105.24,-0.0229,5,5,14,
133,2025-05-13 04:00:00+00:00,14.65,1119.9,-0.01,5,5,14,
134,2025-05-13 16:00:00+00:00,-13.83,1106.07,-0.0222,5,5,16,
135,2025-05-14 04:00:00+00:00,0.11,1106.18,-0.0221,5,5,8,
136,2025-05-14 16:00:00+00:00,-1.5,1104.68,-0.0234,5,5,8,
137,2025-05-15 04:00:00+00:00,1.76,1106.43,-0.0219,5,5,10,
138,2025-05-15 16:00:00+00:00,8.17,1114.61,-0.0147,5,5,18,
139,2025-05-16 04:00:00+00:00,4.6,1119.21,-0.0106,5,5,12,
140,2025-05-16 16:00:00+00:00,9.64,1128.84,-0.0021,5,5,16,
141,2025-05-17 04:00:00+00:00,1.42,1130.26,-0.0008,5,5,16,
142,2025-05-17 16:00:00+00:00,0.08,1130.34,-0.0007,5,5,16,
143,2025-05-18 04:00:00+00:00,-16.34,1114.0,-0.0152,5,5,16,
144,2025-05-18 16:00:00+00:00,26.77,1140.77,0.0,5,5,14,
145,2025-05-19 04:00:00+00:00,3.87,1144.64,0.0,5,5,16,
146,2025-05-19 16:00:00+00:00,10.22,1154.86,0.0,5,5,16,
147,2025-05-20 04:00:00+00:00,11.83,1166.69,0.0,5,5,14,
148,2025-05-20 16:00:00+00:00,-2.18,1164.51,-0.0019,5,5,12,
149,2025-05-21 04:00:00+00:00,-10.89,1153.62,-0.0112,5,5,12,
150,2025-05-21 16:00:00+00:00,2.09,1155.71,-0.0094,5,5,10,
151,2025-05-22 04:00:00+00:00,-22.96,1132.75,-0.0291,5,5,10,
152,2025-05-22 16:00:00+00:00,-13.97,1118.78,-0.0411,5,5,10,
153,2025-05-23 04:00:00+00:00,0.63,1119.41,-0.0405,5,5,12,
154,2025-05-23 16:00:00+00:00,5.11,1124.52,-0.0361,5,5,14,
155,2025-05-24 04:00:00+00:00,-5.52,1119.0,-0.0409,5,5,12,
156,2025-05-24 16:00:00+00:00,14.34,1133.34,-0.0286,5,5,8,
157,2025-05-25 04:00:00+00:00,7.5,1140.84,-0.0222,5,5,14,
158,2025-05-25 16:00:00+00:00,4.32,1145.16,-0.0184,5,5,18,
159,2025-05-26 04:00:00+00:00,7.31,1152.47,-0.0122,5,5,18,
160,2025-05-26 16:00:00+00:00,-2.41,1150.06,-0.0142,5,5,8,
161,2025-05-27 04:00:00+00:00,-8.6,1141.46,-0.0216,5,5,12,
162,2025-05-27 16:00:00+00:00,10.84,1152.3,-0.0123,5,5,10,
163,2025-05-28 04:00:00+00:00,9.41,1161.71,-0.0043,5,5,8,
164,2025-05-28 16:00:00+00:00,-17.33,1144.38,-0.0191,5,5,16,
165,2025-05-29 04:00:00+00:00,22.49,1166.87,0.0,5,5,8,
166,2025-05-29 16:00:00+00:00,4.55,1171.42,0.0,5,5,14,
167,2025-05-30 04:00:00+00:00,15.08,1186.5,0.0,5,5,14,
168,2025-05-30 16:00:00+00:00,-21.94,1164.56,-0.0185,5,5,18,
169,2025-05-31 04:00:00+00:00,26.6,1191.16,0.0,5,5,12,
170,2025-05-31 16:00:00+00:00,10.07,1201.24,0.0,5,5,16,
171,2025-06-01 04:00:00+00:00,1.2,1202.44,0.0,5,5,10,
172,2025-06-01 16:00:00+00:00,13.63,1216.07,0.0,5,5,10,
173,2025-06-02 04:00:00+00:00,-3.04,1213.03,-0.0025,5,5,16,
174,2025-06-02 16:00:00+00:00,-6.9,1206.13,-0.0082,5,5,14,
175,2025-06-03 04:00:00+00:00,-19.71,1186.42,-0.0244,5,5,10,
176,2025-06-03 16:00:00+00:00,9.91,1196.33,-0.0162,5,5,8,
177,2025-06-04 04:00:00+00:00,-16.12,1180.2,-0.0295,5,5,10,
178,2025-06-04 16:00:00+00:00,26.15,1206.36,-0.008,5,5,10,
179,2025-06-05 04:00:00+00:00,6.69,1213.05,-0.0025,5,5,14,
180,2025-06-05 16:00:00+00:00,5.0,1218.04,0.0,5,5,12,
181,2025-06-06 04:00:00+00:00,-3.8,1214.25,-0.0031,5,5,16,
182,2025-06-06 16:00:00+00:00,3.2,1217.45,-0.0005,5,5,16,
183,2025-06-07 04:00:00+00:00,-21.62,1195.82,-0.0182,5,5,10,
184,2025-06-07 16:00:00+00:00,3.82,1199.65,-0.0151,5,5,12,
185,2025-06-08 04:00:00+00:00,-18.34,1181.3,-0.0302,5,5,12,
186,2025-06-08 16:00:00+00:00,12.54,1193.84,-0.0199,5,5,6,
187,2025-06-09 04:00:00+00:00,-2.12,1191.71,-0.0216,5,5,6,
188,2025-06-09 16:00:00+00:00,-28.0,1163.72,-0.0446,5,5,6,
189,2025-06-10 04:00:00+00:00,-39.16,1124.56,-0.0768,5,5,8,
190,2025-06-10 16:00:00+00:00,-1.92,1122.63,-0.0783,5,5,10,
191,2025-06-11 04:00:00+00:00,-3.6,1119.03,-0.0813,5,5,8,
192,2025-06-11 16:00:00+00:00,11.72,1130.76,-0.0717,5,5,10,
193,2025-06-12 04:00:00+00:00,7.21,1137.97,-0.0657,5,5,16,
194,2025-06-12 16:00:00+00:00,19.44,1157.41,-0.0498,5,5,12,
195,2025-06-13 04:00:00+00:00,-5.82,1151.59,-0.0546,5,5,14,
196,2025-06-13 16:00:00+00:00,6.84,1158.43,-0.0489,5,5,12,
197,2025-06-14 04:00:00+00:00,8.77,1167.19,-0.0417,5,5,12,
198,2025-06-14 16:00:00+00:00,1.27,1168.47,-0.0407,5,5,16,
199,2025-06-15 04:00:00+00:00,5.94,1174.41,-0.0358,5,5,14,
200,2025-06-15 16:00:00+00:00,-10.49,1163.92,-0.0444,5,5,8,
201,2025-06-16 04:00:00+00:00,-1.15,1162.77,-0.0454,5,5,10,
202,2025-06-16 16:00:00+00:00,10.83,1173.6,-0.0365,5,5,10,
203,2025-06-17 04:00:00+00:00,13.81,1187.41,-0.0251,5,5,6,
204,2025-06-17 16:00:00+00:00,12.34,1199.75,-0.015,5,5,18,
205,2025-06-18 04:00:00+00:00,4.87,1204.62,-0.011,5,5,16,
206,2025-06-18 16:00:00+00:00,-26.03,1178.6,-0.0324,5,5,16,
207,2025-06-19 04:00:00+00:00,3.31,1181.91,-0.0297,5,5,10,
208,2025-06-19 16:00:00+00:00,3.6,1185.51,-0.0267,5,5,10,
209,2025-06-20 04:00:00+00:00,-2.92,1182.6,-0.0291,5,5,16,
210,2025-06-20 16:00:00+00:00,15.38,1197.98,-0.0165,5,5,18,
211,2025-06-21 04:00:00+00:00,1.5,1199.48,-0.0152,5,5,14,
212,2025-06-21 16:00:00+00:00,1.12,1200.6,-0.0143,5,5,12,
213,2025-06-22 04:00:00+00:00,-16.47,1184.14,-0.0278,5,5,14,
214,2025-06-22 16:00:00+00:00,24.56,1208.7,-0.0077,5,5,10,
215,2025-06-23 04:00:00+00:00,1.34,1210.04,-0.0066,5,5,14,
216,2025-06-23 16:00:00+00:00,-5.78,1204.25,-0.0113,5,5,16,
217,2025-06-24 04:00:00+00:00,-28.37,1175.88,-0.0346,5,5,18,
218,2025-06-24 16:00:00+00:00,16.55,1192.43,-0.021,5,5,10,
219,2025-06-25 04:00:00+00:00,19.63,1212.06,-0.0049,5,5,10,
220,2025-06-25 16:00:00+00:00,-1.43,1210.63,-0.0061,5,5,20,
221,2025-06-26 04:00:00+00:00,3.75,1214.38,-0.003,5,5,14,
222,2025-06-26 16:00:00+00:00,4.93,1219.31,0.0,5,5,12,
223,2025-06-27 04:00:00+00:00,-13.86,1205.45,-0.0114,5,5,14,
224,2025-06-27 16:00:00+00:00,12.89,1218.34,-0.0008,5,5,8,
225,2025-06-28 04:00:00+00:00,1.2,1219.54,0.0,5,5,12,
226,2025-06-28 16:00:00+00:00,-3.25,1216.29,-0.0027,5,5,8,
227,2025-06-29 04:00:00+00:00,-24.7,1191.59,-0.0229,5,5,14,
228,2025-06-29 16:00:00+00:00,-29.7,1161.89,-0.0473,5,5,12,
229,2025-06-30 04:00:00+00:00,3.47,1165.35,-0.0444,5,5,6,
230,2025-06-30 16:00:00+00:00,7.64,1172.99,-0.0382,5,5,10,
231,2025-07-01 04:00:00+00:00,4.04,1177.04,-0.0349,5,5,14,
232,2025-07-01 16:00:00+00:00,11.11,1188.15,-0.0257,5,5,10,
233,2025-07-02 04:00:00+00:00,-9.03,1179.12,-0.0331,5,5,16,
234,2025-07-02 16:00:00+00:00,-0.22,1178.89,-0.0333,5,5,12,
235,2025-07-03 04:00:00+00:00,9.02,1187.92,-0.0259,5,5,10,
236,2025-07-03 16:00:00+00:00,-1.34,1186.58,-0.027,5,5,16,
237,2025-07-04 04:00:00+00:00,5.76,1192.33,-0.0223,5,5,12,
238,2025-07-04 16:00:00+00:00,0.82,1193.15,-0.0216,5,5,18,
239,2025-07-05 04:00:00+00:00,1.11,1194.26,-0.0207,5,5,14,
240,2025-07-05 16:00:00+00:00,3.04,1197.3,-0.0182,5,5,14,
241,2025-07-06 04:00:00+00:00,-6.0,1191.3,-0.0232,5,5,10,
242,2025-07-06 16:00:00+00:00,-3.38,1187.91,-0.0259,5,5,14,
243,2025-07-07 04:00:00+00:00,12.71,1200.63,-0.0155,5,5,10,
244,2025-07-07 16:00:00+00:00,-2.25,1198.38,-0.0174,5,5,16,
245,2025-07-08 04:00:00+00:00,2.87,1201.25,-0.015,5,5,12,
246,2025-07-08 16:00:00+00:00,-6.58,1194.66,-0.0204,5,5,12,
247,2025-07-09 04:00:00+00:00,-2.98,1191.68,-0.0228,5,5,12,
248,2025-07-09 16:00:00+00:00,-8.89,1182.79,-0.0301,5,5,12,
249,2025-07-10 04:00:00+00:00,-2.32,1180.47,-0.032,5,5,6,
250,2025-07-10 16:00:00+00:00,-30.65,1149.82,-0.0572,5,5,8,
251,2025-07-11 04:00:00+00:00,5.52,1155.34,-0.0526,5,5,4,
252,2025-07-11 16:00:00+00:00,-1.27,1154.07,-0.0537,5,5,12,
253,2025-07-12 04:00:00+00:00,7.65,1161.72,-0.0474,5,5,10,
254,2025-07-12 16:00:00+00:00,-1.69,1160.03,-0.0488,5,5,16,
255,2025-07-13 04:00:00+00:00,-29.74,1130.29,-0.0732,5,5,16,
256,2025-07-13 16:00:00+00:00,-13.15,1117.14,-0.084,5,5,12,
257,2025-07-14 04:00:00+00:00,19.52,1136.66,-0.068,5,5,8,
258,2025-07-14 16:00:00+00:00,-4.08,1132.58,-0.0713,5,5,16,
259,2025-07-15 04:00:00+00:00,-3.09,1129.48,-0.0738,5,5,10,
260,2025-07-15 16:00:00+00:00,-6.18,1123.31,-0.0789,5,5,12,
261,2025-07-16 04:00:00+00:00,-5.54,1117.77,-0.0835,5,5,10,
262,2025-07-16 16:00:00+00:00,-12.33,1105.44,-0.0936,5,5,6,
263,2025-07-17 04:00:00+00:00,-0.21,1105.22,-0.0937,5,5,6,
264,2025-07-17 16:00:00+00:00,-22.44,1082.78,-0.1121,5,5,12,
265,2025-07-18 04:00:00+00:00,20.09,1102.87,-0.0957,5,5,12,
266,2025-07-18 16:00:00+00:00,-6.53,1096.34,-0.101,5,5,10,
267,2025-07-19 04:00:00+00:00,-13.36,1082.98,-0.112,5,5,14,
268,2025-07-19 16:00:00+00:00,-38.08,1044.9,-0.1432,5,5,8,
269,2025-07-20 04:00:00+00:00,8.81,1053.71,-0.136,5,5,12,
270,2025-07-20 16:00:00+00:00,8.5,1062.22,-0.129,5,5,8,
271,2025-07-21 04:00:00+00:00,-5.7,1056.51,-0.1337,5,5,6,
272,2025-07-21 16:00:00+00:00,8.82,1065.33,-0.1265,5,5,10,
273,2025-07-22 04:00:00+00:00,-0.49,1064.83,-0.1269,5,5,16,
274,2025-07-22 16:00:00+00:00,9.26,1074.09,-0.1193,5,5,18,
275,2025-07-23 04:00:00+00:00,17.81,1091.91,-0.1047,5,5,12,
276,2025-07-23 16:00:00+00:00,-9.71,1082.2,-0.1126,5,5,16,
277,2025-07-24 04:00:00+00:00,-0.38,1081.82,-0.1129,5,5,10,
278,2025-07-24 16:00:00+00:00,-6.74,1075.07,-0.1185,5,5,12,
279,2025-07-25 04:00:00+00:00,1.24,1076.31,-0.1174,5,5,6,
280,2025-07-25 16:00:00+00:00,-5.86,1070.44,-0.1223,5,5,8,
281,2025-07-26 04:00:00+00:00,0.55,1070.99,-0.1218,5,5,8,
282,2025-07-26 16:00:00+00:00,-6.86,1064.13,-0.1274,5,5,8,
283,2025-07-27 04:00:00+00:00,9.61,1073.75,-0.1195,5,5,6,
284,2025-07-27 16:00:00+00:00,-3.54,1070.21,-0.1225,5,5,10,
285,2025-07-28 04:00:00+00:00,4.39,1074.6,-0.1188,5,5,4,
286,2025-07-28 16:00:00+00:00,-4.42,1070.18,-0.1225,5,5,12,
287,2025-07-29 04:00:00+00:00,6.68,1076.86,-0.117,5,5,14,
288,2025-07-29 16:00:00+00:00,3.22,1080.08,-0.1144,5,5,12,
289,2025-07-30 04:00:00+00:00,2.92,1083.0,-0.112,5,5,14,
290,2025-07-30 16:00:00+00:00,-4.17,1078.83,-0.1154,5,5,10,
291,2025-07-31 04:00:00+00:00,13.39,1092.23,-0.1044,5,5,8,
292,2025-07-31 16:00:00+00:00,23.12,1115.34,-0.0854,5,5,8,
293,2025-08-01 04:00:00+00:00,7.52,1122.87,-0.0793,5,5,14,
294,2025-08-01 16:00:00+00:00,2.45,1125.32,-0.0773,5,5,18,
295,2025-08-02 04:00:00+00:00,4.49,1129.8,-0.0736,5,5,14,
296,2025-08-02 16:00:00+00:00,2.87,1132.67,-0.0712,5,5,16,
297,2025-08-03 04:00:00+00:00,0.91,1133.58,-0.0705,5,5,12,
298,2025-08-03 16:00:00+00:00,-3.45,1130.14,-0.0733,5,5,18,
299,2025-08-04 04:00:00+00:00,-15.44,1114.7,-0.086,5,5,10,
300,2025-08-04 16:00:00+00:00,17.46,1132.16,-0.0717,5,5,6,
301,2025-08-05 04:00:00+00:00,-0.28,1131.88,-0.0719,5,5,12,
302,2025-08-05 16:00:00+00:00,-1.55,1130.34,-0.0731,5,5,12,
303,2025-08-06 04:00:00+00:00,8.76,1139.1,-0.066,5,5,14,
304,2025-08-06 16:00:00+00:00,-3.87,1135.23,-0.0691,5,5,18,
305,2025-08-07 04:00:00+00:00,-11.93,1123.3,-0.0789,5,5,14,
306,2025-08-07 16:00:00+00:00,-22.68,1100.62,-0.0975,5,5,12,
307,2025-08-08 04:00:00+00:00,6.42,1107.04,-0.0922,5,5,6,
308,2025-08-08 16:00:00+00:00,-7.36,1099.68,-0.0983,5,5,12,
309,2025-08-09 04:00:00+00:00,-10.4,1089.28,-0.1068,5,5,10,
310,2025-08-09 16:00:00+00:00,9.56,1098.84,-0.099,5,5,12,
311,2025-08-10 04:00:00+00:00,-7.58,1091.26,-0.1052,5,5,8,
312,2025-08-10 16:00:00+00:00,-4.51,1086.75,-0.1089,5,5,14,
313,2025-08-11 04:00:00+00:00,-7.86,1078.89,-0.1153,5,5,8,
314,2025-08-11 16:00:00+00:00,7.99,1086.87,-0.1088,5,5,12,
315,2025-08-12 04:00:00+00:00,-4.06,1082.81,-0.1121,5,5,12,
316,2025-08-12 16:00:00+00:00,0.46,1083.27,-0.1117,5,5,14,
317,2025-08-13 04:00:00+00:00,-16.45,1066.82,-0.1252,5,5,6,
318,2025-08-13 16:00:00+00:00,7.3,1074.13,-0.1192,5,5,6,
319,2025-08-14 04:00:00+00:00,1.9,1076.03,-0.1177,5,5,8,
320,2025-08-14 16:00:00+00:00,0.84,1076.88,-0.117,5,5,16,
321,2025-08-15 04:00:00+00:00,-5.71,1071.16,-0.1217,5,5,16,
322,2025-08-15 16:00:00+00:00,2.29,1073.46,-0.1198,5,5,12,
323,2025-08-16 04:00:00+00:00,12.62,1086.07,-0.1094,5,5,12,
324,2025-08-16 16:00:00+00:00,-14.75,1071.32,-0.1215,5,5,14,
325,2025-08-17 04:00:00+00:00,-5.63,1065.69,-0.1262,5,5,16,
326,2025-08-17 16:00:00+00:00,0.28,1065.98,-0.1259,5,5,10,
327,2025-08-18 04:00:00+00:00,2.85,1068.82,-0.1236,5,5,12,
328,2025-08-18 16:00:00+00:00,5.6,1074.42,-0.119,5,5,14,
329,2025-08-19 04:00:00+00:00,-2.28,1072.14,-0.1209,5,5,10,
330,2025-08-19 16:00:00+00:00,-1.33,1070.81,-0.122,5,5,10,
331,2025-08-20 04:00:00+00:00,-2.85,1067.96,-0.1243,5,5,8,
332,2025-08-20 16:00:00+00:00,7.46,1075.41,-0.1182,5,5,12,
333,2025-08-21 04:00:00+00:00,2.94,1078.35,-0.1158,5,5,10,
334,2025-08-21 16:00:00+00:00,3.81,1082.16,-0.1126,5,5,16,
335,2025-08-22 04:00:00+00:00,20.97,1103.13,-0.0955,5,5,16,
336,2025-08-22 16:00:00+00:00,8.33,1111.46,-0.0886,5,5,16,
337,2025-08-23 04:00:00+00:00,3.7,1115.16,-0.0856,5,5,10,
